"REF_DATE","GEO","DGUID","North American Product Classification System (NAPCS)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2005-10","Canada","2016A000011124","Total, excluding crude energy products","Index, 202001=100","403","units","0","v1230998148","1.14","67.7","","","","1"
"2005-10","Canada","2016A000011124","Crop products [M11]","Index, 202001=100","403","units","0","v1230998149","1.15","55.1","","","","1"
"2005-10","Canada","2016A000011124","Wheat [112]","Index, 202001=100","403","units","0","v1230998150","1.16","55.7","","","","1"
"2005-10","Canada","2016A000011124","Canola (including rapeseed) [113]","Index, 202001=100","403","units","0","v1230998151","1.17","50.2","","","","1"
"2005-10","Canada","2016A000011124","Fresh potatoes [11421]","Index, 202001=100","403","units","0","v1230998154","1.20","38.9","","","","1"
"2005-10","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [11422]","Index, 202001=100","403","units","0","v1230998155","1.21","63.5","","","","1"
"2005-10","Canada","2016A000011124","Corn for grain [115111]","Index, 202001=100","403","units","0","v1324952523","1.76","52.7","","","","1"
"2005-10","Canada","2016A000011124","Oats [115113]","Index, 202001=100","403","units","0","v1324952524","1.77","58.8","","","","1"
"2005-10","Canada","2016A000011124","Barley [115114]","Index, 202001=100","403","units","0","v1324952525","1.78","60.1","","","","1"
"2005-10","Canada","2016A000011124","Soybeans [115121]","Index, 202001=100","403","units","0","v1324952526","1.79","59.8","","","","1"
"2005-10","Canada","2016A000011124","Oilseeds (except canola and soybeans) [115122]","Index, 202001=100","403","units","0","v1324952527","1.80","48.0","","","","1"
"2005-10","Canada","2016A000011124","Animals and animal products [M21]","Index, 202001=100","403","units","0","v1230998165","1.31","75.8","","","","1"
"2005-10","Canada","2016A000011124","Cattle and calves [11111]","Index, 202001=100","403","units","0","v1230998167","1.33","63.8","","","","1"
"2005-10","Canada","2016A000011124","Hogs [11112]","Index, 202001=100","403","units","0","v1230998168","1.34","95.3","","","","1"
"2005-10","Canada","2016A000011124","Poultry [11113]","Index, 202001=100","403","units","0","v1230998169","1.35","71.9","","","","1"
"2005-10","Canada","2016A000011124","Chickens [111131]","Index, 202001=100","403","units","0","v1324952528","1.81","71.4","","","","1"
"2005-10","Canada","2016A000011124","Eggs in shell [11611]","Index, 202001=100","403","units","0","v1230998172","1.38","72.1","","","","1"
"2005-10","Canada","2016A000011124","Unprocessed milk [11612]","Index, 202001=100","403","units","0","v1230998173","1.39","74.5","","","","1"
"2005-10","Canada","2016A000011124","Fish, crustaceans, shellfish and other fishery products [121]","Index, 202001=100","403","units","0","v1230998175","1.41","82.2","","","","1"
"2005-10","Canada","2016A000011124","Fish, crustaceans, shellfish and other fishery products [12111]","Index, 202001=100","403","units","0","v1230998176","1.42","82.2","","","","1"
"2005-10","Canada","2016A000011124","Non-metallic minerals [M31]","Index, 202001=100","403","units","0","v1230998177","1.43","70.5","","","","1"
"2005-10","Canada","2016A000011124","Stone [16211]","Index, 202001=100","403","units","0","v1230998181","1.47","67.7","","","","1"
"2005-10","Canada","2016A000011124","Crushed stone [162112]","Index, 202001=100","403","units","0","v1324952529","1.82","67.2","","","","1"
"2005-10","Canada","2016A000011124","Logs and bolts [13111]","Index, 202001=100","403","units","0","v1230998188","1.54","60.8","","","","1"
"2005-10","Canada","2016A000011124","Pulpwood [13112]","Index, 202001=100","403","units","0","v1230998189","1.55","164.3","","","","1"
"2005-10","Canada","2016A000011124","Natural rubber [282M]","Index, 202001=100","403","units","0","v1230998191","1.57","96.7","","","","1"
"2005-10","Canada","2016A000011124","Iron ores and concentrates [151]","Index, 202001=100","403","units","0","v1230998194","1.60","70.2","","","","1"
"2005-10","Canada","2016A000011124","Copper ores and concentrates [152]","Index, 202001=100","403","units","0","v1230998196","1.62","69.3","","","","1"
"2005-10","Canada","2016A000011124","Nickel ores and concentrates [153]","Index, 202001=100","403","units","0","v1230998198","1.64","85.5","","","","1"
"2005-10","Canada","2016A000011124","Radioactive ores and concentrates [154]","Index, 202001=100","403","units","0","v1230998200","1.66","86.6","","","","1"
"2005-10","Canada","2016A000011124","Gold, silver, and platinum group metal ores and concentrates [15511]","Index, 202001=100","403","units","0","v1230998203","1.69","30.2","","","","1"
"2005-10","Canada","2016A000011124","Gold ores, concentrates and mill bullion [155111]","Index, 202001=100","403","units","0","v1324952530","1.83","27.0","","","","1"
"2005-10","Canada","2016A000011124","Waste and scrap of iron and steel [15611]","Index, 202001=100","403","units","0","v1230998208","1.74","107.6","","","","1"
"2005-10","Canada","2016A000011124","Waste and scrap of non-ferrous metals [15612]","Index, 202001=100","403","units","0","v1230998209","1.75","52.5","","","","1"
"2005-11","Canada","2016A000011124","Total, Raw materials price indexes (RMPI)","Index, 202001=100","403","units","0","v1230998135","1.1","83.0","","","","1"
"2005-11","Canada","2016A000011124","Crude energy products [M51]","Index, 202001=100","403","units","0","v1230998136","1.2","102.3","","","","1"
"2005-11","Canada","2016A000011124","Conventional crude oil [14111]","Index, 202001=100","403","units","0","v1230998138","1.4","96.7","","","","1"
"2005-11","Canada","2016A000011124","Natural gas [142]","Index, 202001=100","403","units","0","v1230998141","1.7","270.4","","","","1"
"2005-11","Canada","2016A000011124","Hard coal [14411]","Index, 202001=100","403","units","0","v1230998143","1.9","82.1","","","","1"
"2005-11","Canada","2016A000011124","Total, excluding crude energy products","Index, 202001=100","403","units","0","v1230998148","1.14","69.5","","","","1"
"2005-11","Canada","2016A000011124","Crop products [M11]","Index, 202001=100","403","units","0","v1230998149","1.15","54.9","","","","1"
"2005-11","Canada","2016A000011124","Wheat [112]","Index, 202001=100","403","units","0","v1230998150","1.16","57.0","","","","1"
"2005-11","Canada","2016A000011124","Canola (including rapeseed) [113]","Index, 202001=100","403","units","0","v1230998151","1.17","49.8","","","","1"
"2005-11","Canada","2016A000011124","Fresh potatoes [11421]","Index, 202001=100","403","units","0","v1230998154","1.20","38.8","","","","1"
"2005-11","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [11422]","Index, 202001=100","403","units","0","v1230998155","1.21","63.5","","","","1"
"2005-11","Canada","2016A000011124","Corn for grain [115111]","Index, 202001=100","403","units","0","v1324952523","1.76","51.8","","","","1"
"2005-11","Canada","2016A000011124","Oats [115113]","Index, 202001=100","403","units","0","v1324952524","1.77","58.8","","","","1"
"2005-11","Canada","2016A000011124","Barley [115114]","Index, 202001=100","403","units","0","v1324952525","1.78","61.8","","","","1"
"2005-11","Canada","2016A000011124","Soybeans [115121]","Index, 202001=100","403","units","0","v1324952526","1.79","59.3","","","","1"
"2005-11","Canada","2016A000011124","Oilseeds (except canola and soybeans) [115122]","Index, 202001=100","403","units","0","v1324952527","1.80","46.6","","","","1"
"2005-11","Canada","2016A000011124","Animals and animal products [M21]","Index, 202001=100","403","units","0","v1230998165","1.31","76.5","","","","1"
"2005-11","Canada","2016A000011124","Cattle and calves [11111]","Index, 202001=100","403","units","0","v1230998167","1.33","66.8","","","","1"
"2005-11","Canada","2016A000011124","Hogs [11112]","Index, 202001=100","403","units","0","v1230998168","1.34","93.7","","","","1"
"2005-11","Canada","2016A000011124","Poultry [11113]","Index, 202001=100","403","units","0","v1230998169","1.35","71.6","","","","1"
"2005-11","Canada","2016A000011124","Chickens [111131]","Index, 202001=100","403","units","0","v1324952528","1.81","71.2","","","","1"
"2005-11","Canada","2016A000011124","Eggs in shell [11611]","Index, 202001=100","403","units","0","v1230998172","1.38","72.3","","","","1"
"2005-11","Canada","2016A000011124","Unprocessed milk [11612]","Index, 202001=100","403","units","0","v1230998173","1.39","74.6","","","","1"
"2005-11","Canada","2016A000011124","Fish, crustaceans, shellfish and other fishery products [121]","Index, 202001=100","403","units","0","v1230998175","1.41","82.1","","","","1"
"2005-11","Canada","2016A000011124","Fish, crustaceans, shellfish and other fishery products [12111]","Index, 202001=100","403","units","0","v1230998176","1.42","82.1","","","","1"
"2005-11","Canada","2016A000011124","Non-metallic minerals [M31]","Index, 202001=100","403","units","0","v1230998177","1.43","69.9","","","","1"
"2005-11","Canada","2016A000011124","Stone [16211]","Index, 202001=100","403","units","0","v1230998181","1.47","67.9","","","","1"
"2005-11","Canada","2016A000011124","Crushed stone [162112]","Index, 202001=100","403","units","0","v1324952529","1.82","67.6","","","","1"
"2005-11","Canada","2016A000011124","Logs and bolts [13111]","Index, 202001=100","403","units","0","v1230998188","1.54","62.5","","","","1"
"2005-11","Canada","2016A000011124","Pulpwood [13112]","Index, 202001=100","403","units","0","v1230998189","1.55","163.4","","","","1"
"2005-11","Canada","2016A000011124","Natural rubber [282M]","Index, 202001=100","403","units","0","v1230998191","1.57","91.6","","","","1"
"2005-11","Canada","2016A000011124","Iron ores and concentrates [151]","Index, 202001=100","403","units","0","v1230998194","1.60","70.4","","","","1"
"2005-11","Canada","2016A000011124","Copper ores and concentrates [152]","Index, 202001=100","403","units","0","v1230998196","1.62","75.8","","","","1"
"2005-11","Canada","2016A000011124","Nickel ores and concentrates [153]","Index, 202001=100","403","units","0","v1230998198","1.64","82.6","","","","1"
"2005-11","Canada","2016A000011124","Radioactive ores and concentrates [154]","Index, 202001=100","403","units","0","v1230998200","1.66","87.9","","","","1"
"2005-11","Canada","2016A000011124","Gold, silver, and platinum group metal ores and concentrates [15511]","Index, 202001=100","403","units","0","v1230998203","1.69","30.6","","","","1"
"2005-11","Canada","2016A000011124","Gold ores, concentrates and mill bullion [155111]","Index, 202001=100","403","units","0","v1324952530","1.83","27.2","","","","1"
"2005-11","Canada","2016A000011124","Waste and scrap of iron and steel [15611]","Index, 202001=100","403","units","0","v1230998208","1.74","121.2","","","","1"
"2005-11","Canada","2016A000011124","Waste and scrap of non-ferrous metals [15612]","Index, 202001=100","403","units","0","v1230998209","1.75","54.7","","","","1"
"2005-12","Canada","2016A000011124","Total, Raw materials price indexes (RMPI)","Index, 202001=100","403","units","0","v1230998135","1.1","81.9","","","","1"
"2005-12","Canada","2016A000011124","Crude energy products [M51]","Index, 202001=100","403","units","0","v1230998136","1.2","97.8","","","","1"
"2005-12","Canada","2016A000011124","Conventional crude oil [14111]","Index, 202001=100","403","units","0","v1230998138","1.4","92.3","","","","1"
"2005-12","Canada","2016A000011124","Natural gas [142]","Index, 202001=100","403","units","0","v1230998141","1.7","261.2","","","","1"
"2005-12","Canada","2016A000011124","Hard coal [14411]","Index, 202001=100","403","units","0","v1230998143","1.9","83.5","","","","1"
"2005-12","Canada","2016A000011124","Total, excluding crude energy products","Index, 202001=100","403","units","0","v1230998148","1.14","70.9","","","","1"
"2005-12","Canada","2016A000011124","Crop products [M11]","Index, 202001=100","403","units","0","v1230998149","1.15","55.2","","","","1"
"2005-12","Canada","2016A000011124","Wheat [112]","Index, 202001=100","403","units","0","v1230998150","1.16","55.3","","","","1"
"2005-12","Canada","2016A000011124","Canola (including rapeseed) [113]","Index, 202001=100","403","units","0","v1230998151","1.17","47.5","","","","1"
"2005-12","Canada","2016A000011124","Fresh potatoes [11421]","Index, 202001=100","403","units","0","v1230998154","1.20","37.7","","","","1"
"2005-12","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [11422]","Index, 202001=100","403","units","0","v1230998155","1.21","63.5","","","","1"
"2005-12","Canada","2016A000011124","Corn for grain [115111]","Index, 202001=100","403","units","0","v1324952523","1.76","53.6","","","","1"
"2005-12","Canada","2016A000011124","Oats [115113]","Index, 202001=100","403","units","0","v1324952524","1.77","60.4","","","","1"
"2005-12","Canada","2016A000011124","Barley [115114]","Index, 202001=100","403","units","0","v1324952525","1.78","61.0","","","","1"
"2005-12","Canada","2016A000011124","Soybeans [115121]","Index, 202001=100","403","units","0","v1324952526","1.79","62.9","","","","1"
"2005-12","Canada","2016A000011124","Oilseeds (except canola and soybeans) [115122]","Index, 202001=100","403","units","0","v1324952527","1.80","44.2","","","","1"
"2005-12","Canada","2016A000011124","Animals and animal products [M21]","Index, 202001=100","403","units","0","v1230998165","1.31","77.5","","","","1"
"2005-12","Canada","2016A000011124","Cattle and calves [11111]","Index, 202001=100","403","units","0","v1230998167","1.33","70.3","","","","1"
"2005-12","Canada","2016A000011124","Hogs [11112]","Index, 202001=100","403","units","0","v1230998168","1.34","89.0","","","","1"
"2005-12","Canada","2016A000011124","Poultry [11113]","Index, 202001=100","403","units","0","v1230998169","1.35","71.4","","","","1"
"2005-12","Canada","2016A000011124","Chickens [111131]","Index, 202001=100","403","units","0","v1324952528","1.81","70.9","","","","1"
"2005-12","Canada","2016A000011124","Eggs in shell [11611]","Index, 202001=100","403","units","0","v1230998172","1.38","72.6","","","","1"
"2005-12","Canada","2016A000011124","Unprocessed milk [11612]","Index, 202001=100","403","units","0","v1230998173","1.39","76.0","","","","1"
"2005-12","Canada","2016A000011124","Fish, crustaceans, shellfish and other fishery products [121]","Index, 202001=100","403","units","0","v1230998175","1.41","82.4","","","","1"
"2005-12","Canada","2016A000011124","Fish, crustaceans, shellfish and other fishery products [12111]","Index, 202001=100","403","units","0","v1230998176","1.42","82.4","","","","1"
"2005-12","Canada","2016A000011124","Non-metallic minerals [M31]","Index, 202001=100","403","units","0","v1230998177","1.43","70.3","","","","1"
"2005-12","Canada","2016A000011124","Stone [16211]","Index, 202001=100","403","units","0","v1230998181","1.47","67.7","","","","1"
"2005-12","Canada","2016A000011124","Crushed stone [162112]","Index, 202001=100","403","units","0","v1324952529","1.82","67.2","","","","1"
"2005-12","Canada","2016A000011124","Logs and bolts [13111]","Index, 202001=100","403","units","0","v1230998188","1.54","63.0","","","","1"
"2005-12","Canada","2016A000011124","Pulpwood [13112]","Index, 202001=100","403","units","0","v1230998189","1.55","165.5","","","","1"
"2005-12","Canada","2016A000011124","Natural rubber [282M]","Index, 202001=100","403","units","0","v1230998191","1.57","93.0","","","","1"
"2005-12","Canada","2016A000011124","Iron ores and concentrates [151]","Index, 202001=100","403","units","0","v1230998194","1.60","69.2","","","","1"
"2005-12","Canada","2016A000011124","Copper ores and concentrates [152]","Index, 202001=100","403","units","0","v1230998196","1.62","78.6","","","","1"
"2005-12","Canada","2016A000011124","Nickel ores and concentrates [153]","Index, 202001=100","403","units","0","v1230998198","1.64","92.0","","","","1"
"2005-12","Canada","2016A000011124","Radioactive ores and concentrates [154]","Index, 202001=100","403","units","0","v1230998200","1.66","92.5","","","","1"
"2005-12","Canada","2016A000011124","Gold, silver, and platinum group metal ores and concentrates [15511]","Index, 202001=100","403","units","0","v1230998203","1.69","32.4","","","","1"
"2005-12","Canada","2016A000011124","Gold ores, concentrates and mill bullion [155111]","Index, 202001=100","403","units","0","v1324952530","1.83","28.8","","","","1"
"2005-12","Canada","2016A000011124","Waste and scrap of iron and steel [15611]","Index, 202001=100","403","units","0","v1230998208","1.74","118.1","","","","1"
"2005-12","Canada","2016A000011124","Waste and scrap of non-ferrous metals [15612]","Index, 202001=100","403","units","0","v1230998209","1.75","56.6","","","","1"
"2006-01","Canada","2016A000011124","Total, Raw materials price indexes (RMPI)","Index, 202001=100","403","units","0","v1230998135","1.1","85.8","","","","1"
"2006-01","Canada","2016A000011124","Crude energy products [M51]","Index, 202001=100","403","units","0","v1230998136","1.2","105.1","","","","1"
"2006-01","Canada","2016A000011124","Conventional crude oil [14111]","Index, 202001=100","403","units","0","v1230998138","1.4","98.4","","","","1"
"2006-01","Canada","2016A000011124","Natural gas [142]","Index, 202001=100","403","units","0","v1230998141","1.7","298.3","","","","1"
"2006-01","Canada","2016A000011124","Hard coal [14411]","Index, 202001=100","403","units","0","v1230998143","1.9","84.9","","","","1"
"2006-01","Canada","2016A000011124","Total, excluding crude energy products","Index, 202001=100","403","units","0","v1230998148","1.14","72.4","","","","1"
"2006-01","Canada","2016A000011124","Crop products [M11]","Index, 202001=100","403","units","0","v1230998149","1.15","56.9","","","","1"
"2006-01","Canada","2016A000011124","Wheat [112]","Index, 202001=100","403","units","0","v1230998150","1.16","54.7","","","","1"
"2006-01","Canada","2016A000011124","Canola (including rapeseed) [113]","Index, 202001=100","403","units","0","v1230998151","1.17","49.3","","","","1"
"2006-01","Canada","2016A000011124","Fresh potatoes [11421]","Index, 202001=100","403","units","0","v1230998154","1.20","37.7","","","","1"
"2006-01","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [11422]","Index, 202001=100","403","units","0","v1230998155","1.21","63.5","","","","1"
"2006-01","Canada","2016A000011124","Corn for grain [115111]","Index, 202001=100","403","units","0","v1324952523","1.76","57.1","","","","1"
"2006-01","Canada","2016A000011124","Oats [115113]","Index, 202001=100","403","units","0","v1324952524","1.77","60.4","","","","1"
"2006-01","Canada","2016A000011124","Barley [115114]","Index, 202001=100","403","units","0","v1324952525","1.78","61.2","","","","1"
"2006-01","Canada","2016A000011124","Soybeans [115121]","Index, 202001=100","403","units","0","v1324952526","1.79","61.2","","","","1"
"2006-01","Canada","2016A000011124","Oilseeds (except canola and soybeans) [115122]","Index, 202001=100","403","units","0","v1324952527","1.80","42.2","","","","1"
"2006-01","Canada","2016A000011124","Animals and animal products [M21]","Index, 202001=100","403","units","0","v1230998165","1.31","77.3","","","","1"
"2006-01","Canada","2016A000011124","Cattle and calves [11111]","Index, 202001=100","403","units","0","v1230998167","1.33","70.3","","","","1"
"2006-01","Canada","2016A000011124","Hogs [11112]","Index, 202001=100","403","units","0","v1230998168","1.34","87.0","","","","1"
"2006-01","Canada","2016A000011124","Poultry [11113]","Index, 202001=100","403","units","0","v1230998169","1.35","71.5","","","","1"
"2006-01","Canada","2016A000011124","Chickens [111131]","Index, 202001=100","403","units","0","v1324952528","1.81","71.2","","","","1"
"2006-01","Canada","2016A000011124","Eggs in shell [11611]","Index, 202001=100","403","units","0","v1230998172","1.38","72.3","","","","1"
"2006-01","Canada","2016A000011124","Unprocessed milk [11612]","Index, 202001=100","403","units","0","v1230998173","1.39","75.8","","","","1"
"2006-01","Canada","2016A000011124","Fish, crustaceans, shellfish and other fishery products [121]","Index, 202001=100","403","units","0","v1230998175","1.41","83.5","","","","1"
"2006-01","Canada","2016A000011124","Fish, crustaceans, shellfish and other fishery products [12111]","Index, 202001=100","403","units","0","v1230998176","1.42","83.5","","","","1"
"2006-01","Canada","2016A000011124","Non-metallic minerals [M31]","Index, 202001=100","403","units","0","v1230998177","1.43","73.0","","","","1"
"2006-01","Canada","2016A000011124","Stone [16211]","Index, 202001=100","403","units","0","v1230998181","1.47","69.9","","","","1"
"2006-01","Canada","2016A000011124","Crushed stone [162112]","Index, 202001=100","403","units","0","v1324952529","1.82","69.8","","","","1"
"2006-01","Canada","2016A000011124","Logs and bolts [13111]","Index, 202001=100","403","units","0","v1230998188","1.54","62.7","","","","1"
"2006-01","Canada","2016A000011124","Pulpwood [13112]","Index, 202001=100","403","units","0","v1230998189","1.55","164.3","","","","1"
"2006-01","Canada","2016A000011124","Natural rubber [282M]","Index, 202001=100","403","units","0","v1230998191","1.57","100.5","","","","1"
"2006-01","Canada","2016A000011124","Iron ores and concentrates [151]","Index, 202001=100","403","units","0","v1230998194","1.60","73.3","","","","1"
"2006-01","Canada","2016A000011124","Copper ores and concentrates [152]","Index, 202001=100","403","units","0","v1230998196","1.62","79.3","","","","1"
"2006-01","Canada","2016A000011124","Nickel ores and concentrates [153]","Index, 202001=100","403","units","0","v1230998198","1.64","99.7","","","","1"
"2006-01","Canada","2016A000011124","Radioactive ores and concentrates [154]","Index, 202001=100","403","units","0","v1230998200","1.66","95.8","","","","1"
"2006-01","Canada","2016A000011124","Gold, silver, and platinum group metal ores and concentrates [15511]","Index, 202001=100","403","units","0","v1230998203","1.69","35.1","","","","1"
"2006-01","Canada","2016A000011124","Gold ores, concentrates and mill bullion [155111]","Index, 202001=100","403","units","0","v1324952530","1.83","31.4","","","","1"
"2006-01","Canada","2016A000011124","Waste and scrap of iron and steel [15611]","Index, 202001=100","403","units","0","v1230998208","1.74","109.4","","","","1"
"2006-01","Canada","2016A000011124","Waste and scrap of non-ferrous metals [15612]","Index, 202001=100","403","units","0","v1230998209","1.75","59.5","","","","1"
"2006-02","Canada","2016A000011124","Total, Raw materials price indexes (RMPI)","Index, 202001=100","403","units","0","v1230998135","1.1","83.3","","","","1"
"2006-02","Canada","2016A000011124","Crude energy products [M51]","Index, 202001=100","403","units","0","v1230998136","1.2","98.7","","","","1"
"2006-02","Canada","2016A000011124","Conventional crude oil [14111]","Index, 202001=100","403","units","0","v1230998138","1.4","92.1","","","","1"
"2006-02","Canada","2016A000011124","Natural gas [142]","Index, 202001=100","403","units","0","v1230998141","1.7","284.6","","","","1"
"2006-02","Canada","2016A000011124","Hard coal [14411]","Index, 202001=100","403","units","0","v1230998143","1.9","83.9","","","","1"
"2006-02","Canada","2016A000011124","Total, excluding crude energy products","Index, 202001=100","403","units","0","v1230998148","1.14","72.6","","","","1"
"2006-02","Canada","2016A000011124","Crop products [M11]","Index, 202001=100","403","units","0","v1230998149","1.15","57.5","","","","1"
"2006-02","Canada","2016A000011124","Wheat [112]","Index, 202001=100","403","units","0","v1230998150","1.16","54.8","","","","1"
"2006-02","Canada","2016A000011124","Canola (including rapeseed) [113]","Index, 202001=100","403","units","0","v1230998151","1.17","50.0","","","","1"
"2006-02","Canada","2016A000011124","Fresh potatoes [11421]","Index, 202001=100","403","units","0","v1230998154","1.20","38.2","","","","1"
"2006-02","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [11422]","Index, 202001=100","403","units","0","v1230998155","1.21","63.5","","","","1"
"2006-02","Canada","2016A000011124","Corn for grain [115111]","Index, 202001=100","403","units","0","v1324952523","1.76","57.6","","","","1"
"2006-02","Canada","2016A000011124","Oats [115113]","Index, 202001=100","403","units","0","v1324952524","1.77","60.4","","","","1"
"2006-02","Canada","2016A000011124","Barley [115114]","Index, 202001=100","403","units","0","v1324952525","1.78","61.4","","","","1"
"2006-02","Canada","2016A000011124","Soybeans [115121]","Index, 202001=100","403","units","0","v1324952526","1.79","58.9","","","","1"
"2006-02","Canada","2016A000011124","Oilseeds (except canola and soybeans) [115122]","Index, 202001=100","403","units","0","v1324952527","1.80","41.1","","","","1"
"2006-02","Canada","2016A000011124","Animals and animal products [M21]","Index, 202001=100","403","units","0","v1230998165","1.31","75.6","","","","1"
"2006-02","Canada","2016A000011124","Cattle and calves [11111]","Index, 202001=100","403","units","0","v1230998167","1.33","67.0","","","","1"
"2006-02","Canada","2016A000011124","Hogs [11112]","Index, 202001=100","403","units","0","v1230998168","1.34","87.2","","","","1"
"2006-02","Canada","2016A000011124","Poultry [11113]","Index, 202001=100","403","units","0","v1230998169","1.35","72.9","","","","1"
"2006-02","Canada","2016A000011124","Chickens [111131]","Index, 202001=100","403","units","0","v1324952528","1.81","72.9","","","","1"
"2006-02","Canada","2016A000011124","Eggs in shell [11611]","Index, 202001=100","403","units","0","v1230998172","1.38","72.9","","","","1"
"2006-02","Canada","2016A000011124","Unprocessed milk [11612]","Index, 202001=100","403","units","0","v1230998173","1.39","73.3","","","","1"
"2006-02","Canada","2016A000011124","Fish, crustaceans, shellfish and other fishery products [121]","Index, 202001=100","403","units","0","v1230998175","1.41","85.7","","","","1"
"2006-02","Canada","2016A000011124","Fish, crustaceans, shellfish and other fishery products [12111]","Index, 202001=100","403","units","0","v1230998176","1.42","85.7","","","","1"
"2006-02","Canada","2016A000011124","Non-metallic minerals [M31]","Index, 202001=100","403","units","0","v1230998177","1.43","73.6","","","","1"
"2006-02","Canada","2016A000011124","Stone [16211]","Index, 202001=100","403","units","0","v1230998181","1.47","70.7","","","","1"
"2006-02","Canada","2016A000011124","Crushed stone [162112]","Index, 202001=100","403","units","0","v1324952529","1.82","71.7","","","","1"
"2006-02","Canada","2016A000011124","Logs and bolts [13111]","Index, 202001=100","403","units","0","v1230998188","1.54","63.2","","","","1"
"2006-02","Canada","2016A000011124","Pulpwood [13112]","Index, 202001=100","403","units","0","v1230998189","1.55","160.3","","","","1"
"2006-02","Canada","2016A000011124","Natural rubber [282M]","Index, 202001=100","403","units","0","v1230998191","1.57","110.8","","","","1"
"2006-02","Canada","2016A000011124","Iron ores and concentrates [151]","Index, 202001=100","403","units","0","v1230998194","1.60","72.7","","","","1"
"2006-02","Canada","2016A000011124","Copper ores and concentrates [152]","Index, 202001=100","403","units","0","v1230998196","1.62","79.6","","","","1"
"2006-02","Canada","2016A000011124","Nickel ores and concentrates [153]","Index, 202001=100","403","units","0","v1230998198","1.64","102.0","","","","1"
"2006-02","Canada","2016A000011124","Radioactive ores and concentrates [154]","Index, 202001=100","403","units","0","v1230998200","1.66","98.4","","","","1"
"2006-02","Canada","2016A000011124","Gold, silver, and platinum group metal ores and concentrates [15511]","Index, 202001=100","403","units","0","v1230998203","1.69","34.5","","","","1"
"2006-02","Canada","2016A000011124","Gold ores, concentrates and mill bullion [155111]","Index, 202001=100","403","units","0","v1324952530","1.83","30.7","","","","1"
"2006-02","Canada","2016A000011124","Waste and scrap of iron and steel [15611]","Index, 202001=100","403","units","0","v1230998208","1.74","116.9","","","","1"
"2006-02","Canada","2016A000011124","Waste and scrap of non-ferrous metals [15612]","Index, 202001=100","403","units","0","v1230998209","1.75","62.2","","","","1"
"2006-03","Canada","2016A000011124","Total, Raw materials price indexes (RMPI)","Index, 202001=100","403","units","0","v1230998135","1.1","84.1","","","","1"
"2006-03","Canada","2016A000011124","Crude energy products [M51]","Index, 202001=100","403","units","0","v1230998136","1.2","98.9","","","","1"
"2006-03","Canada","2016A000011124","Conventional crude oil [14111]","Index, 202001=100","403","units","0","v1230998138","1.4","92.7","","","","1"
"2006-03","Canada","2016A000011124","Natural gas [142]","Index, 202001=100","403","units","0","v1230998141","1.7","275.9","","","","1"
"2006-03","Canada","2016A000011124","Hard coal [14411]","Index, 202001=100","403","units","0","v1230998143","1.9","84.4","","","","1"
"2006-03","Canada","2016A000011124","Total, excluding crude energy products","Index, 202001=100","403","units","0","v1230998148","1.14","73.9","","","","1"
"2006-03","Canada","2016A000011124","Crop products [M11]","Index, 202001=100","403","units","0","v1230998149","1.15","57.4","","","","1"
"2006-03","Canada","2016A000011124","Wheat [112]","Index, 202001=100","403","units","0","v1230998150","1.16","53.4","","","","1"
"2006-03","Canada","2016A000011124","Canola (including rapeseed) [113]","Index, 202001=100","403","units","0","v1230998151","1.17","51.8","","","","1"
"2006-03","Canada","2016A000011124","Fresh potatoes [11421]","Index, 202001=100","403","units","0","v1230998154","1.20","38.6","","","","1"
"2006-03","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [11422]","Index, 202001=100","403","units","0","v1230998155","1.21","63.5","","","","1"
"2006-03","Canada","2016A000011124","Corn for grain [115111]","Index, 202001=100","403","units","0","v1324952523","1.76","57.8","","","","1"
"2006-03","Canada","2016A000011124","Oats [115113]","Index, 202001=100","403","units","0","v1324952524","1.77","60.4","","","","1"
"2006-03","Canada","2016A000011124","Barley [115114]","Index, 202001=100","403","units","0","v1324952525","1.78","60.4","","","","1"
"2006-03","Canada","2016A000011124","Soybeans [115121]","Index, 202001=100","403","units","0","v1324952526","1.79","59.8","","","","1"
"2006-03","Canada","2016A000011124","Oilseeds (except canola and soybeans) [115122]","Index, 202001=100","403","units","0","v1324952527","1.80","41.8","","","","1"
"2006-03","Canada","2016A000011124","Animals and animal products [M21]","Index, 202001=100","403","units","0","v1230998165","1.31","76.0","","","","1"
"2006-03","Canada","2016A000011124","Cattle and calves [11111]","Index, 202001=100","403","units","0","v1230998167","1.33","64.7","","","","1"
"2006-03","Canada","2016A000011124","Hogs [11112]","Index, 202001=100","403","units","0","v1230998168","1.34","88.9","","","","1"
"2006-03","Canada","2016A000011124","Poultry [11113]","Index, 202001=100","403","units","0","v1230998169","1.35","72.9","","","","1"
"2006-03","Canada","2016A000011124","Chickens [111131]","Index, 202001=100","403","units","0","v1324952528","1.81","72.9","","","","1"
